survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted
NHIS,lamemorcon,Memory Condition,18-29,2018,-0.07238480437795006,0.1636924647625389,-0.3960136007165648,0.2512439919606645,255
NHIS,lamemorcon,Memory Condition,18-29,2019,0.0919252419720224,0.14506238550416178,-0.1945185160206086,0.37836899996465323,291
NHIS,lamemorcon,Memory Condition,18-29,2020,-0.11980645620338178,0.12406046120455069,-0.36502127047572086,0.12540835806895728,264
NHIS,lamemorcon,Memory Condition,18-29,2021,0.032258005179064755,0.13869060682573453,-0.24122547867409622,0.3057414890322256,343
NHIS,lamemorcon,Memory Condition,18-29,2022,-0.005457171699097776,0.11913733838332184,-0.24051655986701279,0.22960221646881712,319
NHIS,lamemorcon,Memory Condition,18-29,2023,-0.10189313903656884,0.1282204689636701,-0.3548031403775343,0.15101686230439665,330
NHIS,lamemorcon,Memory Condition,18-29,2024,0.14417239428124995,0.12087290757177717,-0.0938728731325695,0.38221766169506943,427
NHIS,lamemorcon,Memory Condition,30-39,2010,-0.013522188739463998,0.3585118490848589,-1.0089106572865307,0.9818662798076028,70
NHIS,lamemorcon,Memory Condition,30-39,2011,-0.041651455248772215,0.29726551552568675,-0.7445727024230425,0.6612697919254987,99
NHIS,lamemorcon,Memory Condition,30-39,2013,-0.04232984559852884,0.23621166548434724,-0.5526341240017865,0.46797443280472883,147
NHIS,lamemorcon,Memory Condition,30-39,2014,0.06932751792769772,0.1973454524498358,-0.34372126107789974,0.48237629693329515,143
NHIS,lamemorcon,Memory Condition,30-39,2015,-0.17114896778036934,0.23284800363412186,-0.7080974270346889,0.3657994914739502,119
NHIS,lamemorcon,Memory Condition,30-39,2016,0.2951994940623648,0.21900969904945186,-0.1416015775597007,0.7320005656844305,135
NHIS,lamemorcon,Memory Condition,30-39,2017,0.05755221291916007,0.19548538206349947,-0.33617555757160134,0.4512799834099215,89
NHIS,lamemorcon,Memory Condition,30-39,2018,0.046822683887939746,0.1423540661896426,-0.23458439914408458,0.3282297669199639,253
NHIS,lamemorcon,Memory Condition,30-39,2019,-0.05560555017601075,0.14344338424887887,-0.33916600912309613,0.22795490877107444,248
NHIS,lamemorcon,Memory Condition,30-39,2020,0.27725694777685495,0.15672740108048985,-0.03238842686013638,0.5869023224138463,268
NHIS,lamemorcon,Memory Condition,30-39,2021,0.16523613631037762,0.12312887702542379,-0.0776640205064649,0.4081362931272201,310
NHIS,lamemorcon,Memory Condition,30-39,2022,0.027081720285076664,0.15609659879805018,-0.2810555737466423,0.3352190143167956,280
NHIS,lamemorcon,Memory Condition,30-39,2023,-0.06927423674043283,0.13079974785751775,-0.3272216771137579,0.18867320363289225,311
NHIS,lamemorcon,Memory Condition,30-39,2024,0.2422345732236754,0.1158751723263023,0.014089264806067564,0.4703798816412831,462
NHIS,lamemorcon,Memory Condition,40-49,2010,-0.3040036769951933,0.4130165230764371,-1.618406584880926,1.0103992308905394,50
NHIS,lamemorcon,Memory Condition,40-49,2011,-0.31756431318752826,0.22873522265390736,-0.8450286824942841,0.20990005611922763,108
NHIS,lamemorcon,Memory Condition,40-49,2012,0.021563538062412974,0.3618398964595882,NA,NA,54
NHIS,lamemorcon,Memory Condition,40-49,2013,0.2693287400904921,0.23427437347492439,-0.2165265735592427,0.755184053740227,178
NHIS,lamemorcon,Memory Condition,40-49,2014,-0.13835691912484926,0.3451266499547544,-0.873976960331478,0.5972631220817795,147
NHIS,lamemorcon,Memory Condition,40-49,2015,-0.21921900315356177,0.2550321704900189,-0.8073242429136391,0.36888623660651554,117
NHIS,lamemorcon,Memory Condition,40-49,2016,-0.08574550339470527,0.25011549384945597,-0.5848432006405269,0.41335219385111627,125
NHIS,lamemorcon,Memory Condition,40-49,2017,0.06801691787726402,0.24532491281029314,-0.42706879991071867,0.5631026356652467,98
NHIS,lamemorcon,Memory Condition,40-49,2018,-0.33853415260848313,0.17761934595138562,-0.6904987439591351,0.013430438742168871,214
NHIS,lamemorcon,Memory Condition,40-49,2019,0.13963254674377393,0.18850280803812053,-0.23287209232970854,0.5121371858172564,258
NHIS,lamemorcon,Memory Condition,40-49,2020,0.09343726814238526,0.18107698023662888,-0.26472598459812957,0.45160052088290026,232
NHIS,lamemorcon,Memory Condition,40-49,2021,-0.06998114967038171,0.12914491893523702,-0.3247763960812979,0.18481409674053428,295
NHIS,lamemorcon,Memory Condition,40-49,2022,0.04060782398280785,0.14733897548510771,-0.2504888952136416,0.33170454317925724,262
NHIS,lamemorcon,Memory Condition,40-49,2023,0.19302163063941385,0.13438680994492969,-0.07223806572183111,0.4582813270006588,276
NHIS,lamemorcon,Memory Condition,40-49,2024,0.0022460102453353073,0.12883842178473945,-0.2517021362947774,0.2561941567854479,356
NHIS,lamemorcon,Memory Condition,50-59,2010,-0.12770144980975942,0.6204873481264392,NA,NA,65
NHIS,lamemorcon,Memory Condition,50-59,2011,-0.12495544367767761,0.22061153593019814,-0.6165085780801177,0.36659769072476245,130
NHIS,lamemorcon,Memory Condition,50-59,2012,-0.2618091950391186,0.29954453136407055,-0.9947682587795282,0.47114986870129105,84
NHIS,lamemorcon,Memory Condition,50-59,2013,-0.1615623492036695,0.23905464290349998,-0.6512435870065105,0.32811888859917127,231
NHIS,lamemorcon,Memory Condition,50-59,2014,-0.8414329985122961,0.22478611352697758,-1.3034874722651173,-0.379378524759475,204
NHIS,lamemorcon,Memory Condition,50-59,2015,0.11969744260059215,0.22871349980414143,-0.360811790038593,0.6002066752397772,172
NHIS,lamemorcon,Memory Condition,50-59,2016,-0.13271335165548045,0.3083427703945179,-0.7436550262360543,0.4782283229250933,204
NHIS,lamemorcon,Memory Condition,50-59,2017,-0.6816139794690586,0.27052224458140806,-1.2183888029486951,-0.14483915598942187,177
NHIS,lamemorcon,Memory Condition,50-59,2018,0.002342509269970203,0.18456074295691194,-0.36177183376007527,0.36645685230001546,321
NHIS,lamemorcon,Memory Condition,50-59,2019,0.07899671370800852,0.1481609437991752,-0.21297797783572747,0.37097140525174466,390
NHIS,lamemorcon,Memory Condition,50-59,2020,-0.13928337518282224,0.14865318529345464,-0.43212740451672016,0.15356065415107567,405
NHIS,lamemorcon,Memory Condition,50-59,2021,-0.023063481078012454,0.13037307691906522,-0.27997809548736385,0.23385113333133892,407
NHIS,lamemorcon,Memory Condition,50-59,2022,-0.14417640750553468,0.14005759510472265,-0.4203470865848186,0.13199427157374927,351
NHIS,lamemorcon,Memory Condition,50-59,2023,0.21482977790910882,0.13115921868701663,-0.04369963459106144,0.4733591904092791,365
NHIS,lamemorcon,Memory Condition,50-59,2024,-0.10882757675724455,0.1290336012518654,-0.3629069602064591,0.14525180669196994,437
NHIS,lamemorcon,Memory Condition,60-69,2010,-0.1898885564703082,0.2712017861988759,-0.8870349418652623,0.5072578289246447,84
